date,County,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,NewPos,NewNeg,NewTested,NewPercPos,MedianAge
2021-02-20,Palm Beach,193976,4247,11703,24688,29090,26675,28136,27678,20299,12971,6880,1609,44,103309,89831,836,191335,2639,2,27305,105198,465,88146,3134,117231,75973,135,637,190570,113908,1367,1935,21,59893,54825,557,115275,2075,6816,18137,21095,17982,17726,15425,9056,5439,3422,58,0 to 107,40,57229,16400,19780,21866,30496,57894,26885,8208,133,5901,90,43,2394,117231,55817,60809,115273,1956,2,620775,0,738787,620775,117231,2394,48764,48505,533,8865,9398,0.0567141945094701,40
2021-02-21,Palm Beach,194359,4259,11747,24740,29156,26737,28188,27733,20319,12979,6892,1609,44,103515,90004,840,191707,2650,2,27414,105233,465,88474,3138,117559,76028,135,637,190942,114224,1368,1946,21,60058,54973,561,115592,2082,6847,18178,21157,18041,17766,15473,9075,5447,3435,58,0 to 107,40,57445,16454,19840,21853,30609,58116,26867,8219,133,5914,91,43,2394,117559,55973,60976,115590,1967,2,622436,0,740774,622436,117559,2394,48920,48661,316,5089,5405,0.0584643848288622,40
2021-02-22,Palm Beach,194702,4266,11783,24791,29196,26792,28241,27773,20354,12997,6900,1609,44,103688,90172,842,192043,2657,2,27498,105305,465,88757,3139,117842,76086,135,639,191276,114500,1369,1952,21,60196,55109,564,115869,2087,6876,18225,21197,18080,17808,15509,9100,5461,3441,58,0 to 107,40,57606,16497,19881,21885,30679,58249,26941,8233,133,5928,91,43,2412,117842,56115,61115,115867,1973,2,623748,0,742368,623748,117842,2412,49024,48765,279,3883,4162,0.0670350792888035,40
2021-02-23,Palm Beach,195119,4275,11842,24859,29243,26851,28315,27815,20392,13011,6907,1609,44,103903,90374,842,192455,2662,2,27591,105353,465,89057,3144,118151,76184,135,649,191678,114801,1372,1957,21,60350,55261,562,116173,2092,6895,18277,21235,18124,17866,15546,9135,5475,3448,58,0 to 107,40,57810,16545,19918,21900,30755,58449,26969,8250,133,5933,90,44,2414,118151,56267,61273,116171,1978,2,625028,0,743952,625028,118151,2414,49284,49025,313,4515,4828,0.0648301574150787,40
2021-02-24,Palm Beach,195949,4302,11941,25010,29396,26969,28426,27903,20443,13034,6914,1611,44,104318,90780,851,193264,2683,2,27688,105770,465,89411,3151,118853,76314,135,647,192489,115468,1387,1977,21,60694,55593,568,116855,2115,6948,18384,21382,18229,17970,15634,9181,5494,3456,60,0 to 107,40,58180,16646,20062,21967,30937,58818,27100,8262,134,5944,90,45,2428,118853,56612,61624,116853,1998,2,627677,0,747301,627677,118853,2428,49547,49288,693,9185,9878,0.0701559020044543,40
2021-02-25,Palm Beach,196645,4324,12024,25139,29514,27065,28524,27986,20471,13056,6930,1612,44,104686,91097,862,193951,2692,2,27863,105850,465,90039,3158,119373,76489,134,649,193175,115973,1393,1986,21,60963,55827,576,117366,2131,6986,18474,21482,18309,18044,15705,9205,5509,3467,61,0 to 107,40,58481,16741,20166,21978,31125,59122,27119,8283,134,5965,90,45,2443,119373,56853,61896,117364,2007,2,629935,0,750080,629935,119373,2443,49875,49616,509,8733,9242,0.055074659164683,40
2021-02-26,Palm Beach,197304,4342,12117,25241,29614,27162,28619,28074,20506,13077,6940,1612,44,105021,91409,874,194602,2700,2,28033,105963,465,90567,3166,119911,76605,134,654,193821,116499,1397,1994,21,61231,56079,586,117896,2143,7030,18557,21574,18394,18126,15785,9237,5528,3476,61,0 to 107,40,58806,16816,20260,22014,31226,59455,27215,8310,133,5991,89,44,2454,119911,57109,62168,117894,2015,2,632047,0,752728,632047,119911,2454,50229,49970,534,8935,9469,0.056394550638927,40
2021-02-27,Palm Beach,197803,4352,12186,25322,29687,27226,28702,28139,20541,13087,6949,1612,44,105287,91637,879,195091,2710,2,28142,106015,465,90964,3172,120322,76693,134,654,194310,116892,1405,2004,21,61450,56256,591,118297,2148,7068,18623,21639,18453,18191,15843,9273,5538,3485,61,0 to 107,40,59046,16886,20331,22034,31339,59673,27285,8326,134,6000,90,44,2455,120322,57292,62391,118295,2025,2,633904,0,754996,633904,120322,2455,50553,50294,409,6646,7055,0.0579730687455705,40
2021-02-28,Palm Beach,198270,4370,12261,25393,29770,27298,28762,28186,20561,13103,6954,1612,44,105526,91867,877,195550,2718,2,28182,106267,465,91127,3178,120735,76745,135,655,194767,117294,1408,2012,21,61661,56451,590,118702,2163,7119,18673,21721,18524,18251,15888,9292,5554,3489,61,0 to 107,40,59279,16959,20401,22063,31440,59901,27361,8336,134,6012,90,44,2457,120735,57492,62605,118700,2033,2,635717,0,757222,635717,120735,2457,50639,50380,405,6295,6700,0.0604477611940299,40
2021-03-01,Palm Beach,198453,4376,12285,25417,29788,27320,28800,28208,20578,13113,6956,1612,44,105610,91969,874,195731,2720,2,28287,106166,465,91433,3179,120868,76794,136,655,194947,117426,1407,2014,21,61725,56522,586,118833,2165,7130,18687,21739,18543,18281,15905,9305,5560,3492,61,0 to 107,40,59360,16988,20426,22059,31477,60007,27349,8352,135,6020,91,45,2480,120868,57565,62669,118831,2035,2,636276,0,757912,636276,120868,2480,50738,50479,142,1899,2041,0.0695737383635473,40
2021-03-02,Palm Beach,198914,4391,12353,25483,29856,27387,28852,28279,20603,13132,6966,1612,44,105839,92197,878,196184,2728,2,28388,106240,465,91825,3188,121226,76890,136,662,195393,117770,1413,2022,21,61907,56687,589,119183,2172,7161,18742,21802,18602,18321,15965,9325,5574,3501,61,0 to 107,40,59575,17041,20490,22077,31563,60238,27382,8376,135,6041,91,45,2486,121226,57735,62854,119181,2043,2,637803,0,759799,637803,121226,2486,51002,50743,348,6080,6428,0.0541381456129434,40
2021-03-03,Palm Beach,199465,4418,12421,25578,29939,27457,28932,28349,20635,13155,6970,1611,44,106120,92476,869,196720,2743,2,28475,106303,465,92235,3198,121652,77024,135,654,195938,118178,1418,2035,21,62125,56890,581,119596,2179,7198,18807,21873,18659,18391,16029,9356,5595,3505,60,0 to 107,40,59828,17115,20565,22088,31658,60508,27430,8404,135,6058,92,45,2490,121652,57945,63078,119594,2056,2,639138,0,761567,639138,121652,2490,51274,51015,394,5754,6148,0.0640858815875081,40
2021-03-04,Palm Beach,200163,4437,12498,25711,30063,27552,29016,28447,20683,13170,6975,1611,44,106475,92819,869,197400,2761,2,28587,106528,465,92701,3208,122226,77147,134,656,196617,118731,1421,2053,21,62397,57173,582,120152,2189,7239,18907,21987,18741,18468,16118,9396,5611,3510,60,0 to 107,40,60184,17180,20675,22113,31782,60839,27531,8422,135,6069,92,45,2498,122226,58237,63359,120150,2074,2,641561,0,764560,641561,122226,2498,51489,51230,561,8742,9303,0.0603031280232183,40
2021-03-05,Palm Beach,200770,4456,12585,25804,30154,27645,29104,28523,20711,13190,6987,1611,44,106791,93104,875,197999,2769,2,28701,106684,465,93120,3215,122709,77274,134,653,197219,119199,1428,2061,21,62639,57400,588,120627,2199,7283,18979,22066,18818,18548,16187,9420,5629,3520,60,0 to 107,40,60468,17242,20747,22170,31901,61118,27608,8442,137,6090,93,45,2510,122709,58472,63601,120625,2082,2,643518,0,766996,643518,122709,2510,51762,51503,475,8511,8986,0.0528600044513688,40
2021-03-06,Palm Beach,201209,4472,12649,25853,30222,27717,29173,28581,20739,13202,6990,1611,44,107009,93324,876,198428,2779,2,28800,106729,465,93464,3223,123033,77377,134,665,197636,119509,1432,2071,21,62799,57553,589,120941,2205,7311,19011,22132,18878,18594,16233,9447,5638,3524,60,0 to 107,40,60671,17294,20816,22160,31993,61296,27652,8458,137,6098,93,45,2508,123033,58632,63765,120939,2092,2,645173,0,768979,645173,123033,2508,52009,51750,324,6968,7292,0.0444322545255074,40
2021-03-07,Palm Beach,201624,4487,12689,25917,30301,27771,29240,28637,20763,13217,6991,1611,44,107211,93537,876,198830,2792,2,28878,106887,465,93718,3229,123304,77512,134,674,198030,119777,1431,2075,21,62932,57687,589,121208,2212,7337,19052,22188,18911,18640,16269,9463,5648,3524,60,0 to 107,40,60833,17323,20874,22178,32067,61454,27687,8460,137,6098,93,46,2510,123304,58768,63900,121206,2096,2,646585,0,770660,646585,123304,2510,52114,51855,283,4869,5152,0.0549301242236025,40
2021-03-08,Palm Beach,201868,4496,12712,25951,30341,27813,29277,28673,20772,13223,6999,1611,44,107340,93655,873,199071,2795,2,28931,106931,465,93933,3231,123520,77542,134,672,198273,119990,1431,2078,21,63036,57798,587,121421,2216,7353,19082,22227,18954,18675,16301,9470,5653,3529,60,0 to 107,40,60951,17358,20920,22192,32117,61577,27727,8463,137,6102,93,46,2522,123520,58880,64006,121419,2099,2,647713,0,772005,647713,123520,2522,52206,51947,230,3703,3933,0.0584795321637427,40
2021-03-09,Palm Beach,202208,4512,12767,26007,30380,27865,29318,28721,20791,13229,7006,1612,44,107519,93816,873,199406,2800,2,29016,106968,465,94211,3234,123778,77619,135,676,198603,120238,1435,2084,21,63165,57921,587,121673,2223,7371,19119,22266,19002,18715,16343,9485,5660,3534,60,0 to 107,40,61099,17398,20958,22218,32186,61747,27740,8479,138,6116,95,46,2523,123778,59006,64138,121671,2105,2,648770,0,773318,648770,123778,2523,52390,52131,255,4068,4323,0.0589868147120056,40
2021-03-10,Palm Beach,202747,4535,12834,26090,30469,27937,29389,28805,20820,13246,7010,1612,44,107802,94066,879,199936,2809,2,29077,107173,465,94525,3243,124230,77706,134,677,199133,120663,1453,2093,21,63392,58132,592,122116,2229,7408,19186,22349,19069,18786,16422,9508,5676,3537,60,0 to 107,40,61351,17439,21052,22274,32272,61973,27871,8507,138,6134,96,46,2528,124230,59223,64367,122114,2114,2,650657,0,775654,650657,124230,2528,52533,52274,448,7597,8045,0.0556867619639528,40
2021-03-11,Palm Beach,203248,4555,12902,26174,30566,28003,29457,28861,20839,13264,7015,1612,44,108054,94307,887,200424,2822,2,29182,107282,465,94894,3251,124636,77797,134,681,199617,121054,1455,2106,21,63592,58316,601,122509,2240,7443,19256,22440,19121,18847,16472,9525,5691,3541,60,0 to 107,40,61568,17494,21146,22301,32353,62220,27936,8541,139,6152,97,46,2535,124636,59412,64575,122507,2127,2,652675,0,778080,652675,124636,2535,52748,52489,400,7612,8012,0.0499251123315027,40
2021-03-12,Palm Beach,203811,4573,12975,26266,30666,28086,29536,28931,20866,13279,7019,1614,44,108328,94586,897,200972,2837,2,29293,107426,465,95288,3265,125085,77911,134,681,200165,121478,1465,2121,21,63806,58527,610,122943,2250,7482,19329,22527,19192,18912,16536,9548,5702,3545,62,0 to 107,40,61796,17572,21216,22359,32447,62471,28025,8566,140,6180,98,46,2545,125085,59630,64797,122941,2142,2,654609,0,780464,654609,125085,2545,53011,52752,432,8008,8440,0.0511848341232227,40
2021-03-13,Palm Beach,204349,4589,13055,26359,30746,28161,29611,29001,20896,13290,7028,1613,44,108624,94813,912,201501,2846,2,29382,107585,465,95662,3273,125506,78027,134,682,200694,121887,1469,2129,21,64043,58688,625,123356,2259,7521,19405,22608,19253,18977,16588,9570,5711,3553,61,0 to 107,40,62027,17613,21306,22410,32541,62682,28133,8578,140,6187,98,46,2545,125506,59797,65036,123354,2150,2,656704,0,782984,656704,125506,2545,53231,52972,414,7673,8087,0.0511932731544454,40
2021-03-14,Palm Beach,204778,4604,13115,26445,30796,28207,29683,29056,20928,13297,7033,1614,44,108837,95008,933,201927,2849,2,29469,107670,465,95980,3281,125866,78094,134,684,201118,122240,1473,2132,21,64232,58836,645,123713,2268,7550,19479,22651,19298,19042,16639,9602,5718,3557,62,0 to 107,40,62205,17652,21407,22449,32638,62860,28215,8588,141,6191,99,46,2546,125866,59946,65226,123711,2153,2,658165,0,784800,658165,125866,2546,53380,53121,366,5111,5477,0.0668249041446047,40
2021-03-15,Palm Beach,205011,4612,13142,26481,30832,28248,29730,29075,20938,13304,7035,1614,44,108969,95103,939,202154,2855,2,29511,107690,465,96184,3286,126062,78130,133,686,201344,122427,1476,2138,21,64338,58914,651,123903,2269,7567,19514,22684,19335,19085,16655,9609,5724,3558,62,0 to 107,40,62315,17678,21439,22471,32700,62958,28245,8600,140,6199,100,46,2569,126062,60027,65335,123901,2159,2,658973,0,785805,658973,126062,2569,53471,53212,195,2728,2923,0.0667122819021553,40
2021-03-16,Palm Beach,205366,4624,13186,26550,30876,28303,29785,29120,20953,13318,7039,1612,44,109154,95261,951,202500,2864,2,29579,107783,465,96443,3291,126355,78194,133,684,201692,122708,1480,2147,20,64476,59049,663,124188,2276,7595,19559,22727,19389,19133,16697,9621,5737,3562,59,0 to 107,40,62475,17708,21478,22527,32766,63107,28315,8623,141,6217,101,46,2576,126355,60165,65479,124186,2167,2,660117,0,787244,660117,126355,2576,53636,53377,295,4339,4634,0.0636599050496331,40
2021-03-17,Palm Beach,205818,4632,13232,26634,30944,28365,29861,29179,20984,13333,7042,1612,44,109378,95480,960,202942,2874,2,29662,107950,465,96732,3296,126729,78269,133,687,202131,123059,1492,2158,20,64658,59221,672,124551,2279,7634,19618,22787,19436,19194,16758,9648,5751,3565,59,0 to 107,40,62686,17751,21573,22541,32844,63302,28405,8647,141,6232,101,47,2586,126729,60344,65665,124549,2178,2,661602,0,789102,661602,126729,2586,53823,53564,367,6540,6907,0.0531345012306356,40
2021-03-18,Palm Beach,206272,4654,13284,26715,31001,28443,29914,29252,21005,13341,7051,1612,44,109596,95701,975,203385,2885,2,29747,108056,465,97060,3309,127111,78334,133,694,202567,123426,1496,2169,20,64834,59402,686,124922,2293,7661,19682,22842,19508,19245,16828,9662,5759,3572,59,0 to 107,40,62895,17791,21648,22588,32919,63492,28511,8665,142,6248,103,48,2594,127111,60533,65844,124920,2189,2,663259,0,791138,663259,127111,2594,53994,53735,377,7102,7479,0.0504078085305522,40
2021-03-19,Palm Beach,206708,4667,13320,26798,31077,28508,29978,29310,21028,13352,7058,1612,44,109816,95916,976,203815,2891,2,29829,108181,465,97348,3318,127491,78389,133,695,202996,123791,1505,2175,20,65031,59576,689,125296,2300,7685,19745,22920,19571,19308,16877,9682,5766,3578,59,0 to 107,40,63118,17837,21726,22615,33007,63682,28607,8684,143,6270,104,48,2595,127491,60710,66044,125294,2195,2,664718,0,792975,664718,127491,2595,54142,53883,376,7419,7795,0.0482360487491982,40
2021-03-20,Palm Beach,207129,4684,13358,26881,31141,28577,30051,29362,21046,13358,7059,1612,44,110008,96140,981,204224,2903,2,29928,108245,465,97679,3324,127830,78467,133,699,203401,124115,1508,2187,20,65179,59750,694,125623,2309,7707,19807,22978,19629,19368,16920,9701,5772,3580,59,0 to 107,40,63305,17874,21813,22631,33099,63878,28646,8698,145,6278,105,49,2596,127830,60893,66195,125621,2207,2,666275,0,794871,666275,127830,2596,54306,54047,327,5883,6210,0.0526570048309179,40
2021-03-21,Palm Beach,207484,4691,13392,26948,31209,28625,30097,29419,21063,13364,7064,1612,44,110200,96303,981,204553,2929,2,29983,108395,465,97872,3324,128154,78498,133,699,203730,124410,1511,2213,20,65346,59880,695,125921,2315,7728,19865,23044,19674,19411,16977,9719,5777,3585,59,0 to 107,40,63467,17905,21885,22664,33154,64029,28738,8702,146,6280,106,49,2596,128154,61037,66373,125919,2233,2,667567,0,796493,667567,128154,2596,54398,54139,300,4624,4924,0.0609260763606824,40
2021-03-22,Palm Beach,207694,4701,13414,26990,31247,28650,30121,29445,21081,13367,7066,1612,44,110312,96401,981,204753,2939,2,30045,108395,465,98070,3326,128321,78538,133,702,203927,124568,1510,2223,20,65422,59961,695,126078,2318,7738,19898,23078,19697,19431,17004,9732,5779,3587,59,0 to 107,40,63555,17931,21891,22701,33206,64101,28771,8706,146,6289,107,49,2598,128321,61123,66454,126076,2243,2,668239,0,797331,668239,128321,2598,54511,54252,167,2494,2661,0.0627583615182262,40
2021-03-23,Palm Beach,208056,4712,13452,27054,31307,28703,30179,29493,21097,13372,7075,1612,44,110506,96564,986,205110,2944,2,30119,108495,465,98281,3338,128620,78593,133,710,204275,124857,1515,2228,20,65583,60089,700,126372,2324,7765,19949,23130,19739,19481,17048,9746,5784,3595,59,0 to 107,40,63730,17963,21956,22723,33280,64266,28826,8721,147,6297,108,49,2602,128620,61253,66618,126370,2248,2,669444,0,798837,669444,128620,2602,54640,54381,300,4567,4867,0.0616396137250873,40
2021-03-24,Palm Beach,208565,4731,13513,27140,31388,28775,30274,29554,21119,13381,7078,1612,44,110763,96813,989,205611,2952,2,30175,108737,465,98535,3354,129029,78689,133,714,204772,125255,1518,2236,20,65791,60278,704,126773,2333,7804,20023,23202,19804,19563,17094,9762,5789,3596,59,0 to 107,40,63969,17997,22054,22753,33344,64481,28948,8737,147,6301,108,49,2603,129029,61448,66828,126771,2256,2,671015,0,800812,671015,129029,2603,54767,54508,406,6787,7193,0.0564437647713054,40
2021-03-25,Palm Beach,209139,4751,13584,27248,31493,28881,30333,29624,21142,13390,7081,1612,44,111076,97067,996,206174,2963,2,30343,108770,465,99078,3383,129478,78816,134,711,205337,125689,1523,2246,20,66016,60484,712,127212,2347,7841,20108,23292,19892,19614,17152,9782,5794,3597,59,0 to 107,40,64245,18051,22137,22779,33465,64738,29009,8754,148,6313,109,52,2626,129478,61657,67059,127210,2266,2,672769,0,803020,672769,129478,2626,54976,54717,449,7238,7687,0.0584103031091453,40
